"command_display_name", "command"
"E STOP", "ESTOP"
"STOP", "STOP"
"Headlight", "HEADLIGHT"
"Bell", "BELL"
"Horn 1", "HORN"
"Horn 2", "HORN_VARIANT"
"Sound", "SOUND"
"Extra function #1", "#1"
"Extra function #2", "#2"
"Extra function #3", "#3"
"Extra function #4", "#4"
"Extra function #5", "#5"
"Extra function #6", "#6"
"Extra function #7", "#7"
"Extra function #8", "#8"
"Extra function #9", "#9"
"Extra function #10", "#10"
"Extra function #11", "#11"
